UW1 G AA0 N AA0 V Z zyuganov's, 0 
AO1 R AH0 K borak, 0 boruch, 0 butorac, 0 dvorak, 0 goracke, 0 horak, 0 prorok, 0 sturrock, 0 torok, 0 
AH1 K T IH0 D abducted, 0 constructed, 0 deducted, 0 destructed, 0 inducted, 0 instructed, 0 obstructed, 0 reconstructed, 0 unobstructed, 0 unreconstructed, 0 
AO1 S T R AH0 N austron, 0 
EH1 R IY0 aerie, 0 airey, 0 airy, 0 alarie, 0 ameri, 0 arie, 0 ary, 0 azeri, 0 balistreri, 0 barberi, 0 barey, 0 barillari, 0 barre, 0 barrie, 0 barry, 0 berrey, 0 berri, 0 berrie, 0 berry, 0 bollettieri, 0 boveri, 0 buccheri, 0 buerry, 0 bury, 0 camilleri, 0 canary, 0 canzoneri, 0 carey, 0 carie, 0 carrey, 0 carrie, 0 carry, 0 cary, 0 cecere, 0 cheri, 0 cherie, 0 cherry, 0 chery, 0 clary, 0 contrary, 0 curreri, 0 dairy, 0 delleri, 0 derry, 0 dery, 0 eyrie, 0 fairey, 0 fairy, 0 ferreri, 0 ferri, 0 ferrie, 0 ferry, 0 fery, 0 francesmary, 0 frary, 0 garry, 0 gary, 0 gehry, 0 gerri, 0 gerrie, 0 gerry, 0 gery, 0 glengarry, 0 guarneri, 0 hairy, 0 harry, 0 jere, 0 jeri, 0 jerri, 0 jerrie, 0 jerry, 0 kairey, 0 kari, 0 karry, 0 kary, 0 kerrey, 0 kerri, 0 kerry, 0 laprairie, 0 larry, 0 lary, 0 macquarrie, 0 macsharry, 0 marry, 0 mary, 0 maseri, 0 mauceri, 0 maugeri, 0 mccary, 0 mcclary, 0 mccrary, 0 mcgarry, 0 mcgary, 0 mcnairy, 0 mcnary, 0 mcquerry, 0 mcsherry, 0 merrie, 0 merry, 0 metairie, 0 moceri, 0 montazeri, 0 nary, 0 neri, 0 o'berry, 0 oberry, 0 oliveri, 0 omary, 0 oteri, 0 palmeri, 0 palmieri, 0 palminteri, 0 parry, 0 perry, 0 pierie, 0 plumeri, 0 prairie, 0 prosperi, 0 pusateri, 0 querry, 0 raineri, 0 raneri, 0 ranieri, 0 recarey, 0 remarry, 0 ruggeri, 0 scary, 0 scuderi, 0 sheri, 0 sherri, 0 sherrie, 0 sherry, 0 silveri, 0 skerry, 0 soleri, 0 sperry, 0 spiteri, 0 st-mary, 0 stary, 0 sterry, 0 sunseri, 0 tagliaferri, 0 tarry, 0 teri, 0 terri, 0 terrie, 0 terry, 0 tiberi, 0 unwary, 0 valeri, 0 vary, 0 verri, 0 verry, 0 very, 0 viguerie, 0 wary, 0 werry, 0 wery, 0 wherry, 0 yeiri, 0 
UH1 R IH0 S juris, 0 puris, 0 
UW1 CH IH0 N duchin, 0 
AE1 D OW0 alzado, 0 bladow, 0 colorado, 0 cuidado, 0 eyeshadow, 0 foreshadow, 0 haddow, 0 ladow, 0 mcadow, 0 overshadow, 0 
EH1 K SH AH0 W AH0 L Z heterosexuals, 0 
IY1 Z OW0 Z reso's, 0 
AE2 TH aftermath, 0 bloodbath, 0 empath, 0 footpath, 0 hedgepath, 0 mcelrath, 0 mcelreath, 0 mcilrath, 0 metpath, 0 psychopath, 0 redpath, 0 ridpath, 0 sociopath, 0 sunbath, 0 warpath, 0 wolrath, 0 
OW1 L T AH0 D bolted, 0 revolted, 0 
AE1 L Z AH0 Z alza's, 0 
AO1 D EY0 K ER0 broadacre, 0 
OW1 L AY0 N bowline, 0 
IH1 N S AH0 L AH0 N T insolent, 0 
IH1 NG K S blinks, 0 brink's, 0 brinks, 0 chinks, 0 drinks, 0 fink's, 0 finks, 0 inc.'s, 0 inks, 0 jinks, 0 jinx, 0 jynx, 0 kinks, 0 lincks, 0 link's, 0 links, 0 lynx, 0 mincks, 0 minks, 0 pinks, 0 rinks, 0 shrinks, 0 sinks, 0 skinks, 0 sphinx, 0 spinks, 0 stinks, 0 think's, 0 thinks, 0 winks, 0 
IY1 T IH0 NG beating, 0 cheating, 0 competing, 0 completing, 0 defeating, 0 deleting, 0 depleting, 0 eating, 0 entreating, 0 fleeting, 0 geeting, 0 greeting, 0 heating, 0 keating, 0 meeting, 0 mistreating, 0 overeating, 0 repeating, 0 retreating, 0 seating, 0 sheeting, 0 smeeting, 0 sweeting, 0 treating, 0 unseating, 0 wieting, 0 
AA1 R K IH0 T ER0 telemarketer, 0 
AE1 HH Y UW0 lahue, 0 maheu, 0 
EH1 B AH0 L AH0 N eblen, 0 
AA1 R F AH0 N carstarphen, 0 farfen, 0 
AA1 P atop, 0 bop, 0 bopp, 0 chop, 0 chop-chop, 0 chopp, 0 cop, 0 copp, 0 crop, 0 cropp, 0 dopp, 0 drop, 0 flop, 0 glop, 0 gropp, 0 hop, 0 hopp, 0 hoppe, 0 jopp, 0 klopp, 0 knop, 0 knopp, 0 kopp, 0 koppe, 0 kropp, 0 lop, 0 lopp, 0 mop, 0 non-stop, 0 nonstop, 0 op, 0 opp, 0 paap, 0 paape, 0 plop, 0 pop, 0 popp, 0 poppe, 0 prop, 0 propp, 0 raap, 0 ropp, 0 schaap, 0 schopp, 0 schoppe, 0 schropp, 0 shop, 0 shoppe, 0 skop, 0 slop, 0 sop, 0 sopp, 0 stop, 0 swap, 0 swapp, 0 top, 0 topp, 0 tropp, 0 tschopp, 0 whatsapp, 0 wop, 0 yopp, 0 
AY1 N AH0 alvina, 0 angina, 0 carolina, 0 china, 0 dinah, 0 erwina, 0 fina, 0 indochina, 0 jacobina, 0 jasmina, 0 josephina, 0 kalina, 0 karolina, 0 krajina, 0 lynna, 0 medina, 0 myna, 0 rukavina, 0 vagina, 0 vajna, 0 willamina, 0 
OY1 L AH0 N S roylance, 0 
IH1 S IH0 N JH ER0 bissinger, 0 crissinger, 0 dissinger, 0 dysinger, 0 frisinger, 0 frysinger, 0 guisinger, 0 kissinger, 0 
AA1 V S K IY0 barovsky, 0 bukovsky, 0 ianovski, 0 janovsky, 0 kutuzovsky, 0 lipovsky, 0 pustejovsky, 0 swarovski, 0 tchaikovsky, 0 
AA1 T CH T blotched, 0 
OY1 K R AH0 F T roycroft, 0 
AW1 L IH0 K S cowlicks, 0 
AY2 Z ER0 Z advertiser's, 0 advertisers, 0 advertisers', 0 analyzers, 0 appetizers, 0 colonizers, 0 exercisers, 0 fertilizers, 0 franchisers, 0 ionizers, 0 itemizers, 0 merchandisers, 0 mobilizers, 0 organizers, 0 rittereiser's, 0 stabilizers, 0 sterilizers, 0 supervisors', 0 sympathizers, 0 synthesizers, 0 tranquilizers, 0 
AE1 L V IY0 alvey, 0 falvey, 0 stalvey, 0 
AA1 N D IH0 S wandis, 0 
AE1 M B R IH0 L gambrill, 0 
EY1 Z IH0 Z amazes, 0 appraises, 0 blazes, 0 gazes, 0 glazes, 0 lyonnais's, 0 mazes, 0 phases, 0 phrases, 0 praises, 0 raises, 0 
AE1 N CH OW0 ancho, 0 pancho, 0 rancho, 0 
AH1 S K AH0 Z puskas, 0 
AE2 S T ER0 alabaster, 0 broadcaster, 0 buckmaster, 0 burgmaster, 0 burgomaster, 0 concertmaster, 0 fightmaster, 0 flamemaster, 0 forecaster, 0 goodpaster, 0 hoffmaster, 0 huffmaster, 0 jewelmaster, 0 lancaster, 0 newscaster, 0 podcaster, 0 postmaster, 0 puzzlemaster, 0 quartermaster, 0 ringmaster, 0 roadmaster, 0 schoolmaster, 0 scoutmaster, 0 servicemaster, 0 sportscaster, 0 stainmaster, 0 stratocaster, 0 taskmaster, 0 ticketmaster, 0 toastmaster, 0 waycaster, 0 webmaster, 0 
UW1 M AH0 N AH0 M aluminum, 0 
AA1 K S AH0 Z boxes, 0 fox's, 0 foxes, 0 
AE1 N T IH0 K S antics, 0 atlantic's, 0 romantics, 0 semantics, 0 
IH1 N Y AH0 N binion, 0 dominion, 0 kinion, 0 kinyon, 0 minion, 0 opinion, 0 pinion, 0 pinyan, 0 virginian, 0 
UW1 S IH0 NG buesing, 0 duesing, 0 dusing, 0 inducing, 0 introducing, 0 loosing, 0 overproducing, 0 producing, 0 reducing, 0 reintroducing, 0 reproducing, 0 seducing, 0 sluicing, 0 sprucing, 0 tusing, 0 
EH1 R F AH0 L IY0 carefully, 0 
AH1 M B AO0 alumbaugh, 0 
AO1 R JH AH0 borgia, 0 ga, 0 georgia, 0 giorgia, 0 
OW1 B AH0 Z cordoba's, 0 cordobas, 0 
UH1 CH ER0 IH0 NG butchering, 0 
AY1 OW0 M EH0 T biomet, 0 
AE1 N D IY0 Z andes, 0 andy's, 0 candies, 0 candy's, 0 randy's, 0 sandy's, 0 tandy's, 0 zandy's, 0 
AE1 CH IH0 NG attaching, 0 catching, 0 dispatching, 0 hatching, 0 latching, 0 matching, 0 patching, 0 scratching, 0 snatching, 0 
IY2 AH0 B AH0 L permeable, 0 unenviable, 0 
EH1 K IY0 AH0 lavecchia, 0 pellecchia, 0 recchia, 0 secchia, 0 
EH1 R EH0 Z alverez, 0 guiterrez, 0 gutierres, 0 gutierrez, 0 peres, 0 peres', 0 perez, 0 
EY1 SH N IH0 NG vacationing, 0 
AY1 T IH0 NG G AH0 L Z nightengale's, 0 nightengales, 0 
AA1 M Z alms, 0 balms, 0 bomb's, 0 bombs, 0 brahms, 0 calms, 0 cdroms, 0 com's, 0 coms, 0 dahms, 0 guam's, 0 hommes, 0 homs, 0 islam's, 0 mccombs, 0 mom's, 0 moms, 0 palms, 0 pogroms, 0 proms, 0 psalms, 0 qualms, 0 rom's, 0 roms, 0 saddam's, 0 suddam's, 0 thoms, 0 tom's, 0 toms, 0 vietnam's, 0 yom's, 0 
AY2 M ER0 Z altzheimer's, 0 alzheimer's, 0 oppenheimer's, 0 oppenheimers, 0 
IY2 S IH0 NG decreasing, 0 
AE1 M IH0 TH IH0 S T amethyst, 0 
IY1 F EH0 K T IH0 D effected, 0 
UH1 R AH0 S alturas, 0 arcturus, 0 assuras, 0 burrus, 0 burruss, 0 honduras, 0 
AE1 L CH UW0 L ER0 altschuler, 0 altshuler, 0 
IH1 M P ER0 IH0 NG whimpering, 0 
EY1 L B AY0 K ER0 railbiker, 0 
IH1 S T IH0 K altruistic, 0 anachronistic, 0 antagonistic, 0 antiballistic, 0 artistic, 0 atheistic, 0 autistic, 0 ballistic, 0 capitalistic, 0 characteristic, 0 chauvinistic, 0 christic, 0 coloristic, 0 cystic, 0 deterministic, 0 dualistic, 0 euphemistic, 0 expressionistic, 0 fatalistic, 0 feudalistic, 0 futuristic, 0 hedonistic, 0 hellenistic, 0 heuristic, 0 holistic, 0 humanistic, 0 idealistic, 0 imperialistic, 0 impressionistic, 0 individualistic, 0 jingoistic, 0 journalistic, 0 legalistic, 0 linguistic, 0 logistic, 0 materialistic, 0 mechanistic, 0 militaristic, 0 mistic, 0 monopolistic, 0 moralistic, 0 mystic, 0 narcissistic, 0 nationalistic, 0 naturalistic, 0 novelistic, 0 oligopolistic, 0 opportunistic, 0 optimistic, 0 pantheistic, 0 paternalistic, 0 patristic, 0 pessimistic, 0 pluralistic, 0 polytheistic, 0 primitivistic, 0 propagandistic, 0 pugilistic, 0 puristic, 0 realistic, 0 relativistic, 0 ritualistic, 0 sadistic, 0 sensationalistic, 0 simplistic, 0 sistek, 0 socialistic, 0 stalinistic, 0 statistic, 0 stylistic, 0 surrealistic, 0 synergistic, 0 terroristic, 0 uncharacteristic, 0 unrealistic, 0 voyeuristic, 0 
AA1 L V IH0 NG absolving, 0 evolving, 0 involving, 0 resolving, 0 revolving, 0 solving, 0 
AE1 M HH IY0 camhi, 0 
IH1 K ER0 M AH0 N dickerman, 0 vickerman, 0 
AE1 V IH0 NG calving, 0 halving, 0 having, 0 
AO1 V AH0 L IH0 NG groveling, 0 
AY1 B AH0 S ibis, 0 
EH1 L IH0 T S belitz, 0 prelates, 0 
EY1 P R AH0 N apron, 0 
EH1 N D IH0 N IH0 N clendenin, 0 
EY1 G ER0 IY0 vagary, 0 
EH1 R AH0 T IH0 NG ferreting, 0 inheriting, 0 meriting, 0 
ER1 JH IH0 K AH0 L Z surgical's, 0 
EH1 S IH0 JH IH0 Z messages, 0 presages, 0 
IH2 DH AH0 M IH0 K algorithmic, 0 
AO1 R B IY0 corby, 0 gorby, 0 korby, 0 morby, 0 norby, 0 
ER1 L berle, 0 birle, 0 burl, 0 curl, 0 earl, 0 earle, 0 earll, 0 erl, 0 girl, 0 hearl, 0 herl, 0 hurl, 0 kerl, 0 merl, 0 merle, 0 nerl, 0 pearl, 0 pearle, 0 perl, 0 perle, 0 searl, 0 searle, 0 shirl, 0 sperl, 0 sperle, 0 swirl, 0 twirl, 0 unfurl, 0 werle, 0 whirl, 0 whorl, 0 wurl, 0 
OW1 L M ER0 folmar, 0 folmer, 0 holmer, 0 volmer, 0 
AE1 R AH0 W EY0 garraway, 0 
EH1 S IH0 N B R IH0 NG K mesenbrink, 0 
EH1 K AH0 B L IY0 impeccably, 0 
EH1 N T IH0 D augmented, 0 cemented, 0 circumvented, 0 consented, 0 contented, 0 demented, 0 dented, 0 discontented, 0 dissented, 0 invented, 0 lamented, 0 misrepresented, 0 overrepresented, 0 presented, 0 prevented, 0 reinvented, 0 relented, 0 rented, 0 repented, 0 represented, 0 resented, 0 scented, 0 segmented, 0 underrepresented, 0 unrepresented, 0 vented, 0 
AY1 N D Z behinds, 0 binds, 0 blinds, 0 finds, 0 grinds, 0 hinds, 0 kinds, 0 mankind's, 0 mankinds, 0 mind's, 0 minds, 0 reminds, 0 rinds, 0 windes, 0 winds, 0 
IH1 S M AH0 S christmas, 0 christmas', 0 isthmus, 0 
IH1 D SH IH0 P S amidships, 0 
EH1 JH S K AH0 L stejskal, 0 
AA1 T AH0 L Z bottles, 0 throttles, 0 wattles, 0 
AY1 AH0 T Z dietze, 0 
IH1 R S AO0 L piersol, 0 
AE1 N D AH0 D candid, 0 demanded, 0 expanded, 0 handed, 0 landed, 0 
EY1 M AH0 S T gamest, 0 
AA1 L T OY0 D altoid, 0 
IH1 S K AH0 L driscoll, 0 driskell, 0 fiscal, 0 fischl, 0 miskell, 0 siskel, 0 
AE1 R AH0 G AH0 L mcgarrigle, 0 
AE1 N F AH0 L IY0 manfully, 0 
IH1 Z B ER0 T gizbert, 0 
AA1 D Y AH0 ayodhya, 0 nadia, 0 
AE1 R IH0 NG T AH0 N barrington, 0 darrington, 0 tharrington, 0 yarrington, 0 
IH1 S IH0 N JH ER0 Z kissinger's, 0 
AA2 N T ausimont, 0 belmont, 0 bromont, 0 claremont, 0 claymont, 0 clermont, 0 confidant, 0 crestmont, 0 enfant, 0 enimont, 0 erbamont, 0 fairmont, 0 freemont, 0 helmont, 0 inmont, 0 jeumont, 0 l'enfant, 0 larchmont, 0 longmont, 0 newmont, 0 oakmont, 0 piedmont, 0 pierpont, 0 restaurant, 0 richemont, 0 rosemont, 0 storefront, 0 valmont, 0 vipont, 0 whitemont, 0 
EH1 T M AH0 N Z bettman's, 0 
IY1 N AA0 T vienot, 0 
AE1 L P AH0 T EY0 T S palpitates, 0 
EH1 S TH EH0 T IH0 S T anaesthetist, 0 
UH1 K S IY0 cooksey, 0 
UW1 IH0 L IH0 NG grueling, 0 
AY1 D R AH0 hydra, 0 wydra, 0 
EH1 DH ER0 altogether, 0 birdfeather, 0 feather, 0 get-together, 0 grether, 0 heather, 0 leather, 0 merriweather, 0 nether, 0 raether, 0 sether, 0 tether, 0 together, 0 weather, 0 whether, 0 
IH1 SH M IY0 L ishmael, 0 
IY1 S T bankeast, 0 beast, 0 ceased, 0 deceased, 0 decreased, 0 depriest, 0 dupriest, 0 east, 0 feast, 0 fleeced, 0 greased, 0 increased, 0 keast, 0 leased, 0 least, 0 north-east, 0 northeast, 0 pieced, 0 policed, 0 priest, 0 released, 0 southeast, 0 teast, 0 toniest, 0 trendiest, 0 trieste, 0 unreleased, 0 vannest, 0 weast, 0 yeast, 0 
AE1 N EH0 K S T annexed, 0 
AA1 D AH0 L caudal, 0 coddle, 0 model, 0 podoll, 0 remodel, 0 rodell, 0 toddle, 0 twaddle, 0 waddle, 0 
IH1 L B ER0 G ER0 milberger, 0 
IY1 Z IH0 M AA0 N T S investissements, 0 
AE2 D IH0 SH horseradish, 0 
AE1 N TH AH0 M anthem, 0 grantham, 0 trantham, 0 
AY1 T Z AH0 L beitzel, 0 leitzel, 0 neitzel, 0 weitzel, 0 
AH1 G antidrug, 0 bug, 0 bugg, 0 bugge, 0 chug, 0 debug, 0 doug, 0 drug, 0 dug, 0 hug, 0 hugg, 0 jug, 0 klug, 0 krug, 0 lug, 0 mug, 0 plug, 0 pug, 0 rug, 0 rugg, 0 schug, 0 shrug, 0 slug, 0 smug, 0 snug, 0 sugg, 0 thug, 0 tug, 0 ugh, 0 unplug, 0 zug, 0 
IH1 L K AH0 bilka, 0 hilke, 0 ilka, 0 tylka, 0 zilka, 0 zilkha, 0 zylka, 0 
AE1 L T AY0 Z ER0 altizer, 0 
AH1 P ER0 T huppert, 0 ruppert, 0 
ER1 L Z berle's, 0 berles, 0 berles', 0 berls, 0 curls, 0 earl's, 0 earles, 0 earls, 0 girl's, 0 girls, 0 girls', 0 pearls, 0 perls, 0 searle's, 0 searles, 0 searls, 0 sirles, 0 swirls, 0 twirls, 0 whorls, 0 
EY1 N AH0 N T S complainant's, 0 complainants, 0 
IH1 M AH0 T ER0 Z altimeters, 0 dosimeters, 0 estimators, 0 perimeters, 0 
AE1 L IH0 K AH0 T callicutt, 0 
UW1 IH0 N D ruined, 0 
AA1 R IY0 Z armendariz, 0 atari's, 0 bari's, 0 baris, 0 butare's, 0 degutare's, 0 laurie's, 0 safaris, 0 sari's, 0 saris, 0 
AE2 P AH0 L pineapple, 0 
AA1 V EH0 Z chavez, 0 
AO1 S T R IY0 AH0 N austrian, 0 
EH1 L AH0 P delap, 0 delapp, 0 develop, 0 envelop, 0 redevelop, 0 tellep, 0 underdevelop, 0 
IH1 M AH0 T ER0 altimeter, 0 estimator, 0 perimeter, 0 polarimeter, 0 
OW1 K S IH0 Z coaxes, 0 hoaxes, 0 
AY1 S W EH0 N D ER0 neiswender, 0 
AA1 G S IH0 T hogsett, 0 
IH1 N JH IY0 AH0 N carolingian, 0 
AA1 M P L IH0 SH M AH0 N T accomplishment, 0 
AA1 L IY0 Z ali's, 0 balis, 0 bengalis, 0 collies, 0 dolly's, 0 follies, 0 gali's, 0 ghali's, 0 hollies, 0 holly's, 0 jollies, 0 keegali's, 0 kigale's, 0 kigali's, 0 malis, 0 molly's, 0 ollie's, 0 polly's, 0 poly's, 0 somalis, 0 tamales, 0 trolleys, 0 volleys, 0 
AA1 D AH0 B AH0 L audible, 0 
AO1 L T ER0 D altered, 0 unaltered, 0 
AE1 L T IH0 N HH AH0 F AH0 N altenhofen, 0 
AA1 D IH0 S addis, 0 bodice, 0 georgiadis, 0 
AY1 Z AH0 eliza, 0 
AE1 DH ER0 ER0 Z gatherers, 0 
EY1 S T L AH0 S tasteless, 0 
EH1 K S AH0 Z sexes, 0 
EH1 S AY0 T hessite, 0 
EH1 F T IH0 S T S leftists, 0 
EY1 SH AH0 N AH0 S T isolationist, 0 
AE1 M B IY0 AH0 N S ambiance, 0 ambience, 0 
EH1 R B OW0 scerbo, 0 
OW1 B ER0 D AO0 R F oberdorf, 0 
AA1 R N ER0 D Z barnards, 0 
AH1 N S M AO0 R dunsmore, 0 
OW2 L S ER0 overholser, 0 
AO1 F AH0 L awful, 0 lawful, 0 soffel, 0 unlawful, 0 
AO1 W AH0 sawa, 0 
AH1 T ER0 B AW0 butterbaugh, 0 
AE1 M B R IY0 AH0 N cambrian, 0 precambrian, 0 
EY2 N JH IH0 NG life-changing, 0 
AE1 L V IH0 N IH0 S T calvinist, 0 
EH1 G IY0 heggie, 0 leggy, 0 peggie, 0 peggy, 0 reggy, 0 regie, 0 sadeghi, 0 
AY1 T AH0 N AW0 R Z ritenour's, 0 
EH1 K SH ER0 conjecture, 0 
AA1 R JH AH0 N T S sergeants, 0 
AY1 S T S christ's, 0 
AA1 M AH0 S AH0 S thomasas, 0 
EH1 R AH0 JH AH0 Z carriages, 0 
EH1 L AH0 B R AH0 N T celebrant, 0 
UH1 R OW0 altamuro, 0 arturo, 0 buhrow, 0 bureau, 0 burow, 0 curro, 0 demuro, 0 euro, 0 maturo, 0 montemurro, 0 murihuro, 0 muro, 0 scaturro, 0 shimabukuro, 0 tamburo, 0 tamburro, 0 testuro, 0 thurow, 0 turo, 0 turow, 0 venacuro, 0 
AA1 B Y AH0 L IH0 N globulin, 0 
AA1 L T alt, 0 anawalt, 0 
AO1 Z W AO0 L D Z oswald's, 0 
IY1 AH0 M EH0 D abiomed, 0 
IY1 N IY0 IH0 S lenius, 0 
AE1 L P ER0 T alpert, 0 halpert, 0 
IH1 R S IH0 NG piercing, 0 
AE1 L K W IH0 S T alquist, 0 hallquist, 0 
AY1 AH0 T L dietl, 0 
AA1 S T UW0 M Z costumes, 0 
AO1 L S OW0 also, 0 
IH1 M B IY0 nimby, 0 quimby, 0 rimbey, 0 savimbi, 0 
AE1 M B ER0 T IY0 lamberty, 0 
AO1 S ER0 M AH0 N bosserman, 0 
IH1 R AH0 aguirra, 0 almira, 0 altamira, 0 ancira, 0 baltierra, 0 chavira, 0 era, 0 ferriera, 0 hera, 0 indira, 0 kopera, 0 kucera, 0 lira, 0 lire, 0 madeira, 0 magiera, 0 mbira, 0 mira, 0 mirra, 0 palmira, 0 panciera, 0 rovira, 0 sadira, 0 salvatierra, 0 saphira, 0 semira, 0 sera, 0 shapira, 0 shira, 0 shirah, 0 spira, 0 taira, 0 tejera, 0 valtierra, 0 
AA1 NG G EY0 castonguay, 0 
EH1 N T R IH0 Z AH0 M ethnocentrism, 0 
ER1 S AH0 N IH0 NG worsening, 0 
AH1 NG ER0 brunger, 0 bunger, 0 junger, 0 lunger, 0 munger, 0 sprunger, 0 
AE1 N AH0 L AH0 N D stanaland, 0 
AA1 R JH IH0 L gargill, 0 
AY1 ER0 L IY0 brierley, 0 brierly, 0 byerley, 0 byerly, 0 entirely, 0 lyerly, 0 
EH1 S IH0 NG T AH0 N blessington, 0 
AE1 D V AH0 K AH0 T advocate, 0 
AE1 N AH0 M AH0 L animal, 0 
IH1 NG G ER0 Z fingers, 0 lingers, 0 
OW1 L D S AH0 N goldson, 0 
AE1 P AH0 cappa, 0 gappa, 0 kappa, 0 napa, 0 nappa, 0 pappa, 0 rappa, 0 zappa, 0 
IH1 P S IH0 T S lipsitz, 0 
ER1 CH IH0 T birchett, 0 burchett, 0 
AE1 L P IH0 R EH0 Z alpirez, 0 
AO1 R D AH0 N AH0 N S IH0 Z ordinances, 0 
IH1 NG M AH0 kingma, 0 
AH1 B AH0 L Z bubbles, 0 doubles, 0 gubbels, 0 hubbell's, 0 hubble's, 0 troubles, 0 
AY1 K AH0 L Z cycles, 0 michael's, 0 michaels, 0 michel's, 0 michiels, 0 mikles, 0 recycles, 0 
IH1 L D AH0 B AH0 L buildable, 0 unbuildable, 0 
AE1 M AH0 T IH0 L amatil, 0 
IH1 N S L ER0 kinsler, 0 
AH1 F ER0 bluffer, 0 buffer, 0 duffer, 0 huffer, 0 nuffer, 0 puffer, 0 rougher, 0 ruffer, 0 snuffer, 0 stouffer, 0 stuffer, 0 suffer, 0 tougher, 0 
AA1 R N AH0 Z barnas, 0 
AY1 M AE0 M imam, 0 
EH2 T R IH0 K alphametric, 0 
EY1 F S chafes, 0 safes, 0 
UW1 CH EH0 K broucek, 0 bucek, 0 
EH1 T R IH0 K AH0 L asymmetrical, 0 geometrical, 0 metrical, 0 obstetrical, 0 symmetrical, 0 
ER1 K Y AH0 L ER0 Z circulars, 0 
EH1 S IH0 NG ER0 blessinger, 0 kesinger, 0 kessinger, 0 messinger, 0 plessinger, 0 
AA2 R T IH0 NG outsmarting, 0 upstarting, 0 
AE1 L P AH0 alpa, 0 tegucigalpa, 0 
IH1 JH HH AH0 M bridgham, 0 
OW1 DH ER0 koether, 0 lowther, 0 roether, 0 
AE1 N IH0 B AH0 L anibal, 0 hannibal, 0 
IY1 L S AH0 N Z nielsen's, 0 
AH1 N SH AH0 N asuncion, 0 
AA1 R M AO0 R barmore, 0 larmore, 0 
AA1 L R AH0 TH vollrath, 0 
IH1 R AA0 S eros, 0 
AE1 T K OW0 atco, 0 patco, 0 ratko, 0 
AE1 NG G IH0 S mangus, 0 
UW1 S B IY0 goosby, 0 
EY2 JH beaucage, 0 downstage, 0 homepage, 0 littlepage, 0 macrophage, 0 microage, 0 nightstage, 0 outrage, 0 rampage, 0 teenage, 0 
AW1 N D ER0 D floundered, 0 foundered, 0 
IH1 Z AH0 T ER0 inquisitor, 0 
EY1 T ER0 ER0 Z caterers, 0 
AO1 NG along, 0 aung, 0 belong, 0 chong, 0 cong, 0 cuong, 0 dejong, 0 dejonge, 0 dejongh, 0 delong, 0 ding-dong, 0 dong, 0 drepung, 0 fong, 0 gong, 0 guangdong, 0 hmong, 0 hong, 0 hong-kong, 0 jong, 0 kong, 0 kwong, 0 kyong, 0 kyoung, 0 lifelong, 0 long, 0 luong, 0 maung, 0 mong, 0 ong, 0 phuong, 0 pong, 0 prolong, 0 prong, 0 pudong, 0 quang, 0 rong, 0 sarong, 0 see-kiong, 0 song, 0 spong, 0 sprong, 0 stong, 0 strong, 0 thong, 0 thousand-years-long, 0 throng, 0 tong, 0 truong, 0 vietcong, 0 vong, 0 vuong, 0 wong, 0 wrong, 0 xiong, 0 xudong, 0 xuedong, 0 yearlong, 0 yong, 0 yuzong, 0 zedong, 0 
IH1 L IY0 AH0 N chilean, 0 gillian, 0 jillian, 0 kilian, 0 lilian, 0 liliane, 0 lilien, 0 lillian, 0 lilyan, 0 maximilian, 0 milian, 0 sicilian, 0 
AH1 F K IH0 N buffkin, 0 bufkin, 0 lufkin, 0 
OY1 S IY0 AH0 aloisia, 0 aloysia, 0 
AE1 F R IY0 caffrey, 0 jaffrey, 0 laughrey, 0 mccaffery, 0 mccaffrey, 0 
AY2 Z AH0 Z characterizes, 0 economizes, 0 emphasizes, 0 enterprise's, 0 exercises, 0 galvanizes, 0 hypnotizes, 0 improvises, 0 minimizes, 0 patronizes, 0 polymerizes, 0 reanalyzes, 0 recognizes, 0 sodomizes, 0 specializes, 0 stabilizes, 0 tantalizes, 0 
EY1 V AH0 N OY0 D Z bioflavonoids, 0 
IY2 G blitzkrieg, 0 
AE1 N S ER0 Z advancers, 0 answer's, 0 answers, 0 cancer's, 0 cancers, 0 dancer's, 0 dancers, 0 dancers', 0 lancers, 0 
AA1 N S ER0 IH0 NG sponsoring, 0 
ER1 DH ER0 Z furthers, 0 
IY1 K W EH0 N T L IY0 frequently, 0 
AE1 P CH ER0 IH0 NG capturing, 0 recapturing, 0 
AA1 K S M AH0 braaksma, 0 
AE1 K W ER0 D backward, 0 
EH1 N L IY0 AH0 S T friendliest, 0 
UH2 R ER0 hauptfuhrer, 0 
EH1 L IH0 K AH0 angelica, 0 celica, 0 velika, 0 
AA1 D R EH0 K S quadrex, 0 
ER1 G Z berg's, 0 bergs, 0 burges, 0 
IY1 Z IY0 AE0 K aphrodisiac, 0 
AY1 NG K AW0 F weinkauf, 0 
IH1 N D IY0 AH0 N amerindian, 0 indian, 0 
EH1 V AH0 L bedevil, 0 bevel, 0 bevil, 0 bevill, 0 devil, 0 devoll, 0 dishevel, 0 evel, 0 high-level, 0 level, 0 low-level, 0 multilevel, 0 revel, 0 
AO2 R S agresource, 0 clotheshorse, 0 concourse, 0 counterforce, 0 deadhorse, 0 gencorp's, 0 healthsource, 0 intercourse, 0 open-source, 0 racehorse, 0 salesforce, 0 taskforce, 0 telsource, 0 uniforce, 0 unisource, 0 whitehorse, 0 wilberforce, 0 workforce, 0 workhorse, 0 
IH1 NG G ER0 L AH0 N D slingerland, 0 
